nama_schema,jumlah_tabel
aplikasi,22
berkas_klaim,14
bpjs,19
bpjs-smartclaim,11
cetakan,3
document-storage,2
dukcapil,2
gambar,2
generator,48
inacbg,16
informasi,24
inventory,34
kemkes,30
kemkes-ihs,57
kemkes-rsonline,24
kemkes-sirs,27
laporan,1
layanan,56
lis,17
logs,3
master,135
medicalrecord,174
pegawai,3
pembatalan,5
pembayaran,28
pendaftaran,24
penjamin_rs,5
penjualan,4
simgos,506
temp,1
tte,2
